program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_linear,exact,none,512,1,3,12347,0.015277,62979205,124052208,389727,130585,-527.688761,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12347,0.014486,59094380,111778064,465570,147544,-527.688761,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12347,0.00414,68183176,136056916,428710,203646,-527.688765,1.9766e-08,4.80657e-07,2.7333e-08,2.66257e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12347,0.002406,60167409,115892144,341798,112533,-517.045571,0.255397748616,8.617134615908,0.3210292004,1.47299886509
conv_malloc_approx,approx,float,512,1,3,12347,0.00368,65991522,125656587,593771,149245,-527.688765,1.9766e-08,4.80657e-07,2.7333e-08,2.66257e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12347,0.002209,58930898,108789766,512187,122021,-517.045571,0.255397748616,8.617134615908,0.3210292004,1.47299886509
conv_linear,exact,none,512,1,3,12348,0.015416,63273505,124076633,384903,154387,496.702569,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12348,0.014833,60354580,111789415,482907,191381,496.702569,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12348,0.004082,67139770,135971920,432572,142235,496.702566,1.8972e-08,3.22593e-07,2.6023e-08,2.35014e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12348,0.002423,60229645,115931104,340656,112507,507.704239,0.254196357752,6.293610697285,0.319860095765,1.556090894689
conv_malloc_approx,approx,float,512,1,3,12348,0.00372,65517342,125652550,583285,151525,496.702566,1.8972e-08,3.22593e-07,2.6023e-08,2.35014e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12348,0.002204,59155559,108793415,505995,119862,507.704239,0.254196357752,6.293610697285,0.319860095765,1.556090894689
conv_linear,exact,none,512,1,3,12349,0.015515,64093730,124054468,385367,224974,-582.515549,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12349,0.014504,59091101,111767360,466075,140316,-582.515549,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12349,0.004118,66858788,135977427,417207,134678,-582.515548,1.9355e-08,3.69369e-07,2.6175e-08,2.23209e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12349,0.002409,60233711,115936922,347782,116020,-590.581267,0.247319526876,5.392913142842,0.31127882742,1.453727236892
conv_malloc_approx,approx,float,512,1,3,12349,0.003722,65535481,125572303,601967,147618,-582.515548,1.9355e-08,3.69369e-07,2.6175e-08,2.23209e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12349,0.002239,59149144,108789690,493302,184741,-590.581267,0.247319526876,5.392913142842,0.31127882742,1.453727236892
conv_linear,exact,none,512,1,3,12350,0.015382,63228462,124075841,372502,151760,-656.058617,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12350,0.014429,58840482,111716676,458858,139486,-656.058617,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12350,0.004055,66596014,135908053,402385,133005,-656.058616,1.7939e-08,7.07978e-07,2.426e-08,2.07388e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12350,0.002407,60266396,115950994,354073,116780,-639.902945,0.372396778579,12.935189885847,0.468966474318,2.111701569957
conv_malloc_approx,approx,float,512,1,3,12350,0.003743,65569824,125598582,599698,190834,-656.058616,1.7939e-08,7.07978e-07,2.426e-08,2.07388e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12350,0.002272,59803004,108780326,492316,296498,-639.902945,0.372396778579,12.935189885847,0.468966474318,2.111701569957
conv_linear,exact,none,512,1,3,12351,0.015263,62844044,124014304,374358,119375,966.34635,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12351,0.014428,58743147,111736039,451654,118499,966.34635,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12351,0.004052,66576814,135891625,404115,133004,966.34639,1.8614e-08,4.66297e-07,2.6133e-08,2.64973e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12351,0.002406,60352113,115955900,346430,116108,996.241614,0.515565568875,47.664002019911,0.648960071936,3.176910244042
conv_malloc_approx,approx,float,512,1,3,12351,0.003755,65556230,125583868,591734,249766,966.34639,1.8614e-08,4.66297e-07,2.6133e-08,2.64973e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12351,0.002248,59095426,108763812,494275,181667,996.241614,0.515565568875,47.664002019911,0.648960071936,3.176910244042
conv_linear,exact,none,512,1,3,12352,0.015211,62673009,124002274,358581,118618,-92.40256,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12352,0.014442,58829416,111796870,459725,119292,-92.40256,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12352,0.004062,66991928,135952592,419064,138375,-92.402589,1.8651e-08,3.54298e-07,2.517e-08,2.33022e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12352,0.00242,60605493,115903993,352503,113980,-90.510791,0.291815292438,7.783452973307,0.36729612531,1.731461747097
conv_malloc_approx,approx,float,512,1,3,12352,0.003882,66396554,125633506,596627,357883,-92.402589,1.8651e-08,3.54298e-07,2.517e-08,2.33022e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12352,0.002206,59003788,108734747,485231,119696,-90.510791,0.291815292438,7.783452973307,0.36729612531,1.731461747097
conv_linear,exact,none,512,1,3,12353,0.015294,62951436,124025674,367979,119370,260.590577,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12353,0.014447,58866368,111742853,471383,116670,260.590577,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12353,0.004067,67102485,135933599,428639,136974,260.590577,1.7619e-08,3.97173e-07,2.4313e-08,2.22126e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12353,0.002428,60584900,115949726,348467,149959,258.372598,0.258630472322,7.641456781255,0.325468247441,1.42939429942
conv_malloc_approx,approx,float,512,1,3,12353,0.003664,65277158,125726915,599654,207171,260.590577,1.7619e-08,3.97173e-07,2.4313e-08,2.22126e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12353,0.002209,59135650,108792438,508408,121137,258.372598,0.258630472322,7.641456781255,0.325468247441,1.42939429942
conv_linear,exact,none,512,1,3,12354,0.015475,63693095,124014203,379552,117722,-638.981075,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12354,0.014424,58914688,111795973,471197,113753,-638.981075,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12354,0.004074,66869991,135927302,419638,135144,-638.981052,2.1079e-08,3.35789e-07,2.8994e-08,2.9255e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12354,0.002473,62063559,115897201,359932,219420,-654.745388,0.345567255239,8.098848504342,0.434685716344,2.169661605472
conv_malloc_approx,approx,float,512,1,3,12354,0.003663,65171972,125598514,608309,185332,-638.981052,2.1079e-08,3.35789e-07,2.8994e-08,2.9255e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12354,0.002217,59065619,108795340,497666,119624,-654.745388,0.345567255239,8.098848504342,0.434685716344,2.169661605472
conv_linear,exact,none,512,1,3,12355,0.015276,62861592,124009486,370994,115524,187.836851,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12355,0.014435,58801318,111748483,470038,113836,187.836851,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12355,0.004084,67135589,135936579,405869,169678,187.836869,1.8429e-08,4.65574e-07,2.5196e-08,2.48585e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12355,0.002431,60895734,116031243,369093,146761,184.334126,0.184631243809,6.731225432879,0.23218939723,1.111779857761
conv_malloc_approx,approx,float,512,1,3,12355,0.003668,64888226,125557679,585374,147338,187.836869,1.8429e-08,4.65574e-07,2.5196e-08,2.48585e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12355,0.002228,59064557,108784001,495151,115324,184.334126,0.184631243809,6.731225432879,0.23218939723,1.111779857761
conv_linear,exact,none,512,1,5,12346,0.017821,72602519,150574878,417368,122473,-637.134578,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12346,0.017478,70575289,134866492,481012,155720,-637.134578,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12346,0.006251,75410650,158534105,420930,173563,-637.134582,1.6231e-08,7.58601e-07,2.2328e-08,2.1188e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12346,0.003472,64554361,131985964,367841,120371,-628.973871,0.211128033838,14.425940259137,0.266593493114,1.210287384481
conv_malloc_approx,approx,float,512,1,5,12346,0.005943,73939110,147909934,597546,146104,-637.134582,1.6231e-08,7.58601e-07,2.2328e-08,2.1188e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12346,0.003213,62650884,123774672,483825,115831,-628.973871,0.211128033838,14.425940259137,0.266593493114,1.210287384481
conv_linear,exact,none,512,1,5,12347,0.017795,72925273,150604495,410941,167325,-521.937116,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12347,0.017382,70439190,134861500,468864,166449,-521.937116,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12347,0.006166,75022785,158555774,433384,137154,-521.937132,1.8011e-08,5.88959e-07,2.4817e-08,2.23466e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12347,0.003473,64739809,132027090,371965,120165,-490.070797,0.298605574078,11.96297524262,0.377456079391,1.659530609901
conv_malloc_approx,approx,float,512,1,5,12347,0.005987,73930857,147878803,588205,150313,-521.937132,1.8011e-08,5.88959e-07,2.4817e-08,2.23466e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12347,0.003236,62987660,123823366,490565,190893,-490.070797,0.298605574078,11.96297524262,0.377456079391,1.659530609901
conv_linear,exact,none,512,1,5,12348,0.01781,72903013,150576185,407649,181538,485.546505,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12348,0.017497,70563623,134914447,483293,122451,485.546505,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12348,0.006176,74955127,158495914,425724,137052,485.546507,1.6509e-08,7.07045e-07,2.2701e-08,2.0915e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12348,0.003536,65143022,131960600,366396,184267,497.964021,0.254263512006,16.350279048484,0.32123799934,1.580578954009
conv_malloc_approx,approx,float,512,1,5,12348,0.005967,74716817,147894978,613353,155353,485.546507,1.6509e-08,7.07045e-07,2.2701e-08,2.0915e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12348,0.003262,64379339,123861882,495217,290568,497.964021,0.254263512006,16.350279048484,0.32123799934,1.580578954009
conv_linear,exact,none,512,1,5,12349,0.017681,72323420,150600449,393265,116846,-592.780577,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12349,0.017348,70131199,134824499,460183,119911,-592.780577,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12349,0.006228,75352919,158672053,423169,151240,-592.780569,1.6434e-08,4.96151e-07,2.2494e-08,1.90201e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12349,0.003509,64535750,131954631,351673,112741,-587.410913,0.248860112376,9.394868255457,0.31425480244,1.552781856463
conv_malloc_approx,approx,float,512,1,5,12349,0.005972,74192030,147881182,594770,205488,-592.780569,1.6434e-08,4.96151e-07,2.2494e-08,1.90201e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12349,0.003237,63028164,123814512,500286,183836,-587.410913,0.248860112376,9.394868255457,0.31425480244,1.552781856463
conv_linear,exact,none,512,1,5,12350,0.017841,72761439,150608282,409510,118625,-671.946723,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12350,0.017353,70171850,134878370,475185,118989,-671.946723,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12350,0.006178,75044520,158572150,439180,136136,-671.946724,1.5688e-08,4.88489e-07,2.1671e-08,2.42625e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12350,0.003481,64508777,132054774,352429,114441,-668.0653,0.241044633329,11.142644394046,0.304730266058,1.421209220558
conv_malloc_approx,approx,float,512,1,5,12350,0.006136,74959829,147789782,587269,293472,-671.946724,1.5688e-08,4.88489e-07,2.1671e-08,2.42625e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12350,0.003216,62969324,123843534,505053,125118,-668.0653,0.241044633329,11.142644394046,0.304730266058,1.421209220558
conv_linear,exact,none,512,1,5,12351,0.017959,73404475,150814665,424462,130044,937.045773,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12351,0.017354,70137110,134831451,461672,117013,937.045773,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12351,0.006183,75260973,158666898,447623,138591,937.045792,1.8013e-08,7.9587e-07,2.4771e-08,2.49124e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12351,0.003496,65392265,132031518,366376,157431,937.187497,0.264112429739,13.583122355009,0.333801946929,1.622450666156
conv_malloc_approx,approx,float,512,1,5,12351,0.005989,74527753,147836164,603856,218795,937.045792,1.8013e-08,7.9587e-07,2.4771e-08,2.49124e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12351,0.003206,62969916,123833251,488036,120880,937.187497,0.264112429739,13.583122355009,0.333801946929,1.622450666156
conv_linear,exact,none,512,1,5,12352,0.017795,72627767,150597157,412189,118922,-111.127575,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12352,0.017571,71126620,134803452,474412,138535,-111.127575,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12352,0.006194,75311375,158563446,438243,154346,-111.127613,1.7314e-08,5.00385e-07,2.3975e-08,2.1865e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12352,0.003542,65471051,131991704,369796,222203,-100.622686,0.200838746285,11.215513710517,0.253459557534,1.181520308615
conv_malloc_approx,approx,float,512,1,5,12352,0.00596,74047502,147879601,604622,150992,-111.127613,1.7314e-08,5.00385e-07,2.3975e-08,2.1865e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12352,0.003208,62753508,123812622,493565,119746,-100.622686,0.200838746285,11.215513710517,0.253459557534,1.181520308615
conv_linear,exact,none,512,1,5,12353,0.01777,72545822,150599848,401610,118676,244.866544,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12353,0.01734,70139471,134890094,464390,118967,244.866544,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12353,0.006212,75499777,158599567,438614,174942,244.866536,1.589e-08,6.28636e-07,2.1856e-08,2.38377e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12353,0.003481,64874825,131974221,370460,162549,243.927457,0.219188842982,15.959319122129,0.277015858387,1.274479019378
conv_malloc_approx,approx,float,512,1,5,12353,0.005965,74192129,147765677,597705,171497,244.866536,1.589e-08,6.28636e-07,2.1856e-08,2.38377e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12353,0.003203,62770491,123816676,483655,113818,243.927457,0.219188842982,15.959319122129,0.277015858387,1.274479019378
conv_linear,exact,none,512,1,5,12354,0.017665,72243576,150582668,390966,116588,-611.51227,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12354,0.01736,70233067,134915487,466601,120640,-611.51227,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12354,0.006193,75385076,158507616,430297,170960,-611.512248,1.7345e-08,5.46841e-07,2.3801e-08,2.1568e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12354,0.003475,65045735,132024413,377569,129614,-610.642739,0.231970804095,10.989703484615,0.293247969928,1.528615823614
conv_malloc_approx,approx,float,512,1,5,12354,0.00599,74047682,147882578,598433,160175,-611.512248,1.7345e-08,5.46841e-07,2.3801e-08,2.1568e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12354,0.003217,63130318,123779925,503795,127349,-610.642739,0.231970804095,10.989703484615,0.293247969928,1.528615823614
conv_linear,exact,none,512,1,5,12355,0.01786,72992646,150592727,389309,115415,187.080733,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,5,12355,0.017474,70549817,134857798,482420,159572,187.080733,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,5,12355,0.006196,76201243,158544997,431117,204531,187.080756,1.7909e-08,5.02802e-07,2.4855e-08,2.31546e-07
conv_linear_approx,approx,skip_kernel,512,1,5,12355,0.003469,64406466,131921291,348661,113700,178.833642,0.22760691316,8.56885038948,0.287445918486,1.309349811539
conv_malloc_approx,approx,float,512,1,5,12355,0.005955,73809128,147823597,588659,148133,187.080756,1.7909e-08,5.02802e-07,2.4855e-08,2.31546e-07
conv_malloc_approx,approx,skip_kernel,512,1,5,12355,0.003228,62856360,123835650,492505,154383,178.833642,0.22760691316,8.56885038948,0.287445918486,1.309349811539
conv_linear,exact,none,512,1,7,12346,0.022281,90356840,191898120,450836,171671,-662.759646,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,7,12346,0.02164,87197704,170842776,487587,231564,-662.759646,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,7,12346,0.011162,94425155,212090350,425556,135555,-662.759636,1.5379e-08,6.01341e-07,2.1505e-08,2.30972e-07
conv_linear_approx,approx,skip_kernel,512,1,7,12346,0.004915,70303649,151961766,370721,130036,-664.067855,0.199279031458,11.282587580833,0.252666049607,1.286001285948
conv_malloc_approx,approx,float,512,1,7,12346,0.01051,120829489,187211285,609354,165455,-662.759636,1.5379e-08,6.01341e-07,2.1505e-08,2.30972e-07
conv_malloc_approx,approx,skip_kernel,512,1,7,12346,0.004419,67540674,138656908,490153,185032,-664.067855,0.199279031458,11.282587580833,0.252666049607,1.286001285948
conv_linear,exact,none,512,1,7,12347,0.022401,90560436,191889242,458647,168522,-514.156641,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,7,12347,0.021317,85579588,170871036,478599,119687,-514.156641,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,7,12347,0.011182,94613716,212115597,434022,138107,-514.156636,1.6279e-08,6.50204e-07,2.2691e-08,2.38659e-07
conv_linear_approx,approx,skip_kernel,512,1,7,12347,0.004911,70001928,151880768,372059,115281,-497.744064,0.174414086143,11.120566997136,0.221179236709,0.978011826133
conv_malloc_approx,approx,float,512,1,7,12347,0.010549,92424109,187181920,620974,256267,-514.156636,1.6279e-08,6.50204e-07,2.2691e-08,2.38659e-07
conv_malloc_approx,approx,skip_kernel,512,1,7,12347,0.004414,67479238,138704066,492118,173405,-497.744064,0.174414086143,11.120566997136,0.221179236709,0.978011826133
conv_linear,exact,none,512,1,7,12348,0.022255,90144934,191841830,445855,119412,462.816173,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,7,12348,0.021331,85771657,170848612,492019,121651,462.816173,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,7,12348,0.011173,94481492,212114673,432400,139193,462.816158,1.5962e-08,6.20877e-07,2.2423e-08,2.19322e-07
conv_linear_approx,approx,skip_kernel,512,1,7,12348,0.004923,70320401,151915036,370019,157882,459.205166,0.169765925528,10.683461195819,0.21548785889,1.005534561891
conv_malloc_approx,approx,float,512,1,7,12348,0.010511,91861147,187093958,614751,207658,462.816158,1.5962e-08,6.20877e-07,2.2423e-08,2.19322e-07
conv_malloc_approx,approx,skip_kernel,512,1,7,12348,0.004383,67421601,138744273,494904,119933,459.205166,0.169765925528,10.683461195819,0.21548785889,1.005534561891
conv_linear,exact,none,512,1,7,12349,0.022373,90268539,191833686,458811,149897,-593.891118,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,7,12349,0.021342,85856239,170841236,476946,147781,-593.891118,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,7,12349,0.011234,95142545,212076121,443294,197050,-593.891085,1.4681e-08,2.522189e-06,2.0484e-08,1.76485e-07
conv_linear_approx,approx,skip_kernel,512,1,7,12349,0.004939,70439899,151892200,363865,158695,-581.675295,0.182494462339,24.103342282956,0.231266132541,1.165235849543
